Ticker,Date,Open,High,Low,Close,Volume
AAPL,2011-02-24,10.327520527917443,10.361442831417596,10.157906605546039,10.293296813964844,499900800
AAPL,2011-02-25,10.364745433349816,10.459909377281244,10.35093666523348,10.451804161071777,380018800
AAPL,2011-02-28,10.544267117898789,10.658643588577501,10.54066462100551,10.60340690612793,403074000
AAPL,2011-03-01,10.67124937860818,10.678754177583315,10.437392563801865,10.48632526397705,456136800
AAPL,2011-03-02,10.50583824986814,10.637626750778264,10.459006605413263,10.57068157196045,602590800
AAPL,2011-03-03,10.722887646105017,10.800939342999284,10.6847616202853,10.794034957885742,500788400
AAPL,2011-03-04,10.809341541213936,10.815946116838818,10.739694892416646,10.80724048614502,453266800
AAPL,2011-03-07,10.849270530761604,10.857376549003432,10.546368220746317,10.667949676513672,546123200
AAPL,2011-03-08,10.654440105680784,10.729190709782758,10.574586365398122,10.679957389831543,356316800
AAPL,2011-03-09,10.647833730036512,10.64993558690203,10.525052262201271,10.581189155578613,453306000
AAPL,2011-03-10,10.480621021889274,10.500134942352732,10.35393645464437,10.407072067260742,507539200
AAPL,2011-03-11,10.366845413937783,10.576686401690514,10.356939752152016,10.566779136657715,471080400
AAPL,2011-03-14,10.602504676864445,10.701571726930265,10.546367777379409,10.613912582397461,435957200
AAPL,2011-03-15,10.26988193407869,10.442197336917179,10.209841930720838,10.36984920501709,721081200
AAPL,2011-03-16,10.26688137607434,10.296901382204492,9.794364283136757,9.906939506530762,1162011200
AAPL,2011-03-17,10.111677287593135,10.195133528913512,9.926453314874852,10.045933723449707,659422400
AAPL,2011-03-18,10.120680704045729,10.152802560725858,9.906637600657374,9.926751136779785,753214000
AAPL,2011-03-21,10.086458349697136,10.1990327448965,10.064542764397702,10.185824394226074,409402000
AAPL,2011-03-22,10.28369194935148,10.285493197627707,10.181022400853779,10.242863655090332,325922800
AAPL,2011-03-23,10.185225198989151,10.213443953375833,10.0852579248415,10.182523727416992,372996400
AAPL,2011-03-24,10.262377496177525,10.386961028596385,10.172617295194748,10.356040000915527,404712000
AAPL,2011-03-25,10.449101116266803,10.568881308830642,10.417579675434828,10.553271293640137,448910000
AAPL,2011-03-28,10.601605505000624,10.636729448392416,10.52025032043457,10.52025032043457,309355200
AAPL,2011-03-29,10.43679475822552,10.535861015319824,10.388763070823014,10.535861015319824,352900800
AAPL,2011-03-30,10.52624959586099,10.533455387822755,10.430185462884905,10.465909004211426,329406000
AAPL,2011-03-31,10.397766319073547,10.501035467327862,10.388760880598959,10.462309837341309,274019200
AAPL,2011-04-01,10.540359697829569,10.554768876785294,10.305901714419754,10.343727111816406,418661600
AAPL,2011-04-04,10.33622943649454,10.344935070939426,10.158810049430583,10.242566108703613,460084800
AAPL,2011-04-05,10.116478355438515,10.274383758939406,10.086758163569229,10.173516273498535,482731200
AAPL,2011-04-06,10.24346431367067,10.323917660746435,10.120981842443747,10.14799976348877,402539200
AAPL,2011-04-07,10.149799100101605,10.219745553777987,10.087657252102693,10.149199485778809,373447200
AAPL,2011-04-08,10.204437275094355,10.211341658425729,10.025217504308468,10.058539390563965,377535200
AAPL,2011-04-11,10.028521060751878,10.076853359226563,9.907241004474525,9.930656433105469,398946800
AAPL,2011-04-12,9.921347005090455,10.01861279456258,9.91264137383784,9.978686332702637,425639200
AAPL,2011-04-13,10.057339312187423,10.090961809780408,9.982288908254752,10.090662002563477,346220000
AAPL,2011-04-14,10.050733136393376,10.086757292484346,9.968478554482463,9.97928524017334,301800800
AAPL,2011-04-15,10.005703630145396,10.015910702404984,9.810573234923814,9.8303861618042,453605600
AAPL,2011-04-18,9.789561098861283,9.973584229118265,9.611241520883102,9.962176322937012,609898800
AAPL,2011-04-19,9.999698556827578,10.146196031313846,9.957970051733858,10.142594337463379,419378400
AAPL,2011-04-20,10.312212152171588,10.379457161936866,10.251872329375745,10.279190063476562,700666400
AAPL,2011-04-21,10.657145309553881,10.66104841649157,10.462615229338464,10.528059005737305,753810400
AAPL,2011-04-25,10.517246182732993,10.619615102759289,10.516044549155449,10.597399711608887,266546000
AAPL,2011-04-26,10.61571367222045,10.65684097069822,10.487527646589744,10.519649505615234,338800000
AAPL,2011-04-27,10.574285549708849,10.577588238847923,10.419982630533553,10.511543273925781,356213200
AAPL,2011-04-28,10.392661773288097,10.499532601453124,10.372548240610675,10.409473419189453,360959200
AAPL,2011-04-29,10.410372895583889,10.625616778723344,10.407070207421308,10.510940551757812,1006345200
AAPL,2011-05-02,10.49923336347224,10.521148145112821,10.371948386955369,10.395363807678223,442713600
AAPL,2011-05-03,10.446699915565189,10.503737837822749,10.375551815134148,10.453003883361816,313348000
AAPL,2011-05-04,10.454806140825353,10.561978413455712,10.413378230451388,10.494132995605469,389250400
AAPL,2011-05-05,10.459005728947453,10.535557556956029,10.388458861812758,10.409473419189453,335969200
AAPL,2011-05-06,10.497736520962368,10.507042570858998,10.39326651142852,10.40677547454834,280134400
AAPL,2011-05-09,10.442796443403289,10.483024317871898,10.402869979388422,10.434991836547852,204747200
AAPL,2011-05-10,10.473715507131706,10.497732144108035,10.406771135618683,10.490527153015137,282091600
AAPL,2011-05-11,10.477620271044783,10.507039854377275,10.364144048227862,10.423883438110352,336000000
AAPL,2011-05-12,10.390564600610071,10.42058460645553,10.274987297536759,10.404072761535645,322000000
AAPL,2011-05-13,10.37675745244624,10.394468530553542,10.217350534865545,10.221853256225586,326116000
AAPL,2011-05-16,10.182823449335656,10.243463865424449,9.98468936493043,10.005703926086426,449775200
AAPL,2011-05-17,9.966677601328302,10.090960502624512,9.928551587431482,10.090960502624512,452334400
AAPL,2011-05-18,10.100871628392122,10.238363744712064,10.086762247168412,10.202939987182617,334776400
AAPL,2011-05-19,10.26927979126817,10.279186253880468,10.166910873278555,10.222748756408691,261170000
AAPL,2011-05-20,10.193631086588798,10.23535960396257,10.057339840880008,10.06334400177002,337968400
AAPL,2011-05-23,9.905736369947,10.086156959047285,9.889225331671188,10.038724899291992,383600000
AAPL,2011-05-24,10.071754215812842,10.083762542825529,9.946870019752797,9.972387313842773,321927200
AAPL,2011-05-25,10.009610271688553,10.163614240669663,9.992199001323044,10.110177993774414,294224000
AAPL,2011-05-26,10.085858631305003,10.113476968206406,10.03962739670199,10.05673885345459,222560800
AAPL,2011-05-27,10.050734207128453,10.135691070730383,10.036024415306377,10.1290864944458,203599200
AAPL,2011-05-31,10.239865389415595,10.441900253295898,10.236862506447974,10.441900253295898,417754400
AAPL,2011-06-01,10.47311693165605,10.57098153054816,10.3464323655337,10.372248649597168,554682800
AAPL,2011-06-02,10.401972427519537,10.44640242403277,10.335928249752605,10.38996410369873,338783200
AAPL,2011-06-03,10.302302624643977,10.366845341574784,10.267178688917214,10.310107231140137,313250000
AAPL,2011-06-06,10.377954304460058,10.418481186027591,10.141095379618584,10.14799976348877,461941200
AAPL,2011-06-07,10.151902245243676,10.153402884487987,9.963675429517796,9.967878341674805,529785200
AAPL,2011-06-08,9.960075812746569,10.050736246175276,9.92615350283815,9.973884582519531,333723600
AAPL,2011-06-09,10.004201422373326,10.016810156717085,9.929151035478686,9.951366424560547,275088800
AAPL,2011-06-10,9.92314717571873,9.956469859535407,9.771845565521351,9.783554077148438,433955200
AAPL,2011-06-13,9.82258665608863,9.85590936414827,9.758644316097648,9.804574966430664,329473200
AAPL,2011-06-14,9.906638801308743,10.004204413605994,9.885924846647985,9.979887962341309,334569200
AAPL,2011-06-15,9.899133453427977,9.915644494471074,9.752934946686317,9.809073448181152,399196000
AAPL,2011-06-16,9.813576492945591,9.867011921471542,9.556304211697894,9.761341094970703,510591200
AAPL,2011-06-17,9.876317011218134,9.884122418962255,9.58722272887151,9.614240646362305,615020000
AAPL,2011-06-20,9.527187052010822,9.537394128302276,9.321249087167429,9.465946197509766,640645600
AAPL,2011-06-21,9.506771947284404,9.780554493275643,9.462341954424039,9.765544891357422,493382400
AAPL,2011-06-22,9.761339740372032,9.873615929876447,9.677883519060495,9.684788703918457,390583200
AAPL,2011-06-23,9.574618157385434,9.957375094256058,9.550002694733857,9.94356632232666,559759200
AAPL,2011-06-24,9.947765033963925,10.001200453633077,9.759238421905373,9.797063827514648,439807200
AAPL,2011-06-27,9.83428938399004,10.023716230137252,9.824082311608732,9.967878341674805,339813600
AAPL,2011-06-28,10.0162085855276,10.107770006208874,10.009904619389994,10.06454086303711,294299600
AAPL,2011-06-29,10.087965528342433,10.097871998172904,9.963081321478947,10.027925491333008,352545200
AAPL,2011-06-30,10.047731916902706,10.090661261043078,9.991894830911301,10.076850891113281,322954800
AAPL,2011-07-01,10.085259815759121,10.311911719911675,10.03272460087857,10.304707527160645,435313200
AAPL,2011-07-05,10.296900779268972,10.501938475291462,10.281891177894636,10.489930152893066,355054000
AAPL,2011-07-06,10.475519036586638,10.630123365114365,10.408274041653023,10.55987548828125,444626000
AAPL,2011-07-07,10.647233964763366,10.747200424221834,10.627119627722093,10.723184585571289,399663600
AAPL,2011-07-08,10.607309121447075,10.807243689231187,10.573086202871227,10.798537254333496,489633200
AAPL,2011-07-11,10.697369811720012,10.800339175098687,10.591698174914509,10.627121925354004,442674400
AAPL,2011-07-12,10.613009224076379,10.737593529368262,10.465610715981633,10.619614601135254,451609200
AAPL,2011-07-13,10.75710607199184,10.807240403951326,10.698566718197158,10.747800827026367,391638800
AAPL,2011-07-14,10.837562317304814,10.855574799651247,10.697368770347953,10.740297317504883,430533600
AAPL,2011-07-15,10.842363699773957,10.957340552431575,10.782323705976632,10.954938888549805,484467200
AAPL,2011-07-18,10.97025242814127,11.247037861624916,10.965749707806593,11.221521377563477,572653200
AAPL,2011-07-19,11.347604464344553,11.367117586611469,11.207110304672208,11.313081741333008,819145600
AAPL,2011-07-20,11.891567544304266,11.896070263492014,11.587763461326226,11.614781379699707,941340400
AAPL,2011-07-21,11.61628256750568,11.709644447779551,11.524721133568898,11.626489639282227,526534400
AAPL,2011-07-22,11.657411078646387,11.859446670411684,11.640299622044187,11.80691146850586,516728800
AAPL,2011-07-25,11.71835324552595,12.008048025294338,11.69643925851894,11.963018417358398,589806000
AAPL,2011-07-26,12.008047467742458,12.143138690148879,11.998441611426392,12.110416412353516,476582400
AAPL,2011-07-27,12.025755704663405,12.087297136037733,11.77238578951425,11.785594940185547,659324400
AAPL,2011-07-28,11.75648214322522,11.917689498734955,11.65171151080464,11.76248550415039,594034000
AAPL,2011-07-29,11.636999023172054,11.862450064213368,11.52772569491305,11.72225570678711,632584400
AAPL,2011-08-01,11.941399765332395,11.993033935036769,11.778990854227228,11.910479545593262,612836000
AAPL,2011-08-02,11.937501373170386,11.945006174374148,11.658314271179037,11.675125122070312,639539600
AAPL,2011-08-03,11.737265259841573,11.814417528007784,11.474890632797328,11.784997940063477,732508000
AAPL,2011-08-04,11.690135914743967,11.74747365599023,11.328092973711367,11.328693389892578,871407600
AAPL,2011-08-05,11.420849951172361,11.512711980871671,10.884390768247677,11.21611213684082,1204590800
AAPL,2011-08-08,10.8579769402635,11.040499441404553,10.59770255190172,10.60340690612793,1143833600
AAPL,2011-08-09,10.846267280333613,11.24583573868122,10.65714023548459,11.227823257446289,1082583600
AAPL,2011-08-10,11.141966018810312,11.247036427291915,10.882292879611404,10.91801643371582,878656800
AAPL,2011-08-11,11.123053700929145,11.271053463213107,10.948937040851213,11.218518257141113,741969200
AAPL,2011-08-12,11.349705449713198,11.39683691042276,11.234428766732027,11.31728458404541,528976000
AAPL,2011-08-15,11.396536397344368,11.556844277223293,11.350305162822858,11.51001262664795,460544000
AAPL,2011-08-16,11.45327497315356,11.508812257933851,11.289364590351914,11.422053337097168,498750000
AAPL,2011-08-17,11.476993233904508,11.543337219335747,11.347606349676061,11.420855522155762,442061200
AAPL,2011-08-18,11.132654037241087,11.186991262375116,10.848363188804397,10.98885726928711,851435200
AAPL,2011-08-19,10.872385438510946,11.017383112920408,10.687161490884206,10.688061714172363,775888400
AAPL,2011-08-22,10.942631531789983,10.953739628836361,10.659842002804814,10.700368881225586,535315200
AAPL,2011-08-23,10.816248206667353,11.216716922578286,10.717181956257594,11.215516090393066,656835200
AAPL,2011-08-24,11.211607886834726,11.376418422007152,11.125450220781898,11.292963027954102,626267600
AAPL,2011-08-25,10.959743056852636,11.27105194760295,10.957341392786676,11.219117164611816,871346000
AAPL,2011-08-26,11.142567064299705,11.521721420852394,11.131459767072545,11.515117645263672,641477200
AAPL,2011-08-29,11.653207481117393,11.752874936245869,11.647804538612117,11.70694351196289,405269200
AAPL,2011-08-30,11.655307034542764,11.763079691165917,11.594066212221167,11.707542419433594,417922400
AAPL,2011-08-31,11.724956307537992,11.770286515401537,11.46348113845425,11.552640914916992,522586400
AAPL,2011-09-01,11.582361134480692,11.627991149653543,11.429258252855341,11.43856430053711,343725200
AAPL,2011-09-02,11.249738039540983,11.347604257954753,11.162380305029298,11.229024887084961,438939200
AAPL,2011-09-06,11.028488754511045,11.417549517730915,11.00177064242466,11.3998384475708,509698000
AAPL,2011-09-07,11.57455890013462,11.575759732527604,11.46768642040654,11.525626182556152,350576800
AAPL,2011-09-08,11.479688867013893,11.66611439327243,11.476987396324645,11.5319242477417,416158400
AAPL,2011-09-09,11.525621891705025,11.587762940848192,11.258141786301861,11.331992149353027,564813200
AAPL,2011-09-12,11.197506037402508,11.434063599298273,11.164483147507301,11.405845642089844,467832400
AAPL,2011-09-13,11.471888235421108,11.594070114025955,11.415150112720559,11.54633903503418,440560400
AAPL,2011-09-14,11.618385643146526,11.774190011525103,11.580560231020062,11.6868314743042,534724400
AAPL,2011-09-15,11.75077366733974,11.817718853849698,11.704843042382116,11.796704292297363,417818800
AAPL,2011-09-16,11.87415496946478,12.023054122924805,11.858844762936906,12.023054122924805,698513200
AAPL,2011-09-19,11.917981639391506,12.40520829489602,11.863946616081877,12.357175827026367,823860800
AAPL,2011-09-20,12.465854353798361,12.694308286612602,12.343973083619948,12.411818504333496,775754000
AAPL,2011-09-21,12.59764226699509,12.65618163543094,12.368288923767347,12.372491836547852,605976000
AAPL,2011-09-22,12.038965016948193,12.302841813771053,11.908977769960815,12.0626802444458,968480800
AAPL,2011-09-23,12.016451427892182,12.210381796824523,12.00354288410155,12.13713264465332,546277200
AAPL,2011-09-26,12.003843593174889,12.127526899368677,11.74687192686444,12.10321044921875,812876400
AAPL,2011-09-27,12.270124370927432,12.28573439008226,11.949809952300372,11.985834121704102,632497600
AAPL,2011-09-28,12.013746382454562,12.120318198774676,11.903272263664658,11.918283462524414,429637600
AAPL,2011-09-29,12.06568696303821,12.07439259623627,11.594070106453021,11.724958419799805,651086800
AAPL,2011-09-30,11.621388009682608,11.674524434256337,11.44306843430354,11.447271347045898,547640800
AAPL,2011-10-03,11.418752127802732,11.48689734786174,11.202607151795592,11.245534896850586,669099200
AAPL,2011-10-04,11.244632196091935,11.461677347574293,10.634324223889633,11.182490348815918,1233677200
AAPL,2011-10-05,11.043199890762365,11.40223987062548,10.816247433716061,11.355109214782715,786469600
AAPL,2011-10-06,11.207411726159254,11.5511423744768,11.161481090732252,11.328693389892578,812582400
AAPL,2011-10-07,11.280963756589896,11.33980295084008,11.06211722543081,11.10144329071045,535458000
AAPL,2011-10-10,11.380324198384416,11.672119140625,11.353905896118016,11.672119140625,442514800
AAPL,2011-10-11,11.78499631287052,12.103510203372908,11.752875257661753,12.016751289367676,605687600
AAPL,2011-10-12,12.228394077748195,12.28573180718648,12.012249106767138,12.073790550231934,622286000
AAPL,2011-10-13,12.15754640869531,12.261116981506348,12.093604099341317,12.261116981506348,426185200
